Date,COO2 Comdty,COO3 Comdty,FCS2 Comdty,FCS3 Comdty,FEW2 Comdty,FEW3 Comdty,FRY2 Comdty,FRY3 Comdty,HVE2 Comdty,HVE3 Comdty,IJE2 Comdty,IJE3 Comdty,JOE2 Comdty,JOE3 Comdty,LDA2 Comdty,LDA3 Comdty,RND2 Comdty,RND3 Comdty,OY2 Comdty,OY3 Comdty,TDB2 Comdty,TDB3 Comdty,TCW2 Comdty,TCW3 Comdty,TCE2 Comdty,TCE3 Comdty,FRT2 Comdty,FRT3 Comdty,LW2 Comdty,LW3 Comdty
9/21/2020,17.52,17.52,7.74,7.66,9.15,9.08,19575,19550,11833,11917,20325,20513,11025,10875,12300,12650,11339,11196,7.669,9.09,7.411,8.913,13.991,16.44,20.368,21.608,16.64,19.627,227.683,227.577
9/18/2020,17.48,17.47,7.7,7.61,9.11,9.04,19013,19088,11883,11917,20475,20525,11100,10925,12747,12953,11282,11139,7.871,9.09,6.996,8.769,13.716,16.274,19.632,21.244,16.691,19.602,238.158,237.886
9/17/2020,17.43,17.38,7.67,7.57,9.1,9.01,18663,18831,11883,11917,20375,20392,11050,10875,12359,12622,11018,10982,7.943,9.642,7.585,8.644,13.259,16.344,19.631,21.267,16.039,19.735,238.57,238.487
9/16/2020,17.5,17.38,7.69,7.58,9.07,8.98,18113,18497,11883,11917,20317,20308,11000,10825,12128,12428,11011,11007,8.117,9.859,7.752,8.952,13.266,15.947,18.832,20.818,16.44,19.528,234.488,233.504
9/15/2020,17.67,17.52,7.75,7.73,9.13,9.04,18425,18563,11967,11917,20358,20308,11000,10825,12441,12759,10782,10714,8.54,9.73,8.093,9.114,13.479,15.659,19.632,21.47,16.196,19.456,224.78,223.523
9/14/2020,17.65,17.43,7.63,7.54,9.21,9.1,19594,19125,11967,11917,20500,20350,11050,10875,12697,12913,11046,10879,9.358,10.151,9.038,10.013,14.131,16.024,20.255,22.408,16.692,20.399,219.431,218.447
09-11-20,17.58,17.38,7.49,7.46,9.19,9.09,19059,18456,11967,11917,20588,20325,10950,10750,12178,12303,10729,10664,9.334,10.087,8.947,9.881,14.14,16.031,20.612,22.607,17.146,20.45,219.042,218.33
09-10-20,17.58,17.38,7.48,7.44,9.27,9.15,18256,17944,11967,11917,20629,20325,10950,10750,12238,12275,10575,10457,8.967,10.227,8.257,9.333,14.018,16.117,20.614,22.595,17.761,20.279,220.315,219.331
09-09-20,17.62,17.35,7.46,7.41,9.34,9.25,17388,17381,12033,12000,20863,20688,10800,10625,11703,11847,10443,10321,8.576,9.994,8.179,9.066,13.991,16.118,20.304,22.146,18.287,20.279,222.928,222.133
09-08-20,17.89,17.45,7.66,7.5,9.56,9.4,18563,18238,12450,12267,21554,20854,11125,10650,12281,12247,10696,10507,8.412,9.529,8.381,9.054,14.663,15.944,20.283,21.774,18.285,20.001,216.817,216.273
09-07-20,17.98,17.45,7.9,7.8,9.7,9.51,19478,18769,12583,12333,21967,21267,11200,10725,12909,12684,10907,10661,7.449,8.76,7.648,8.296,14.821,15.515,21.335,22.765,18.546,20.115,235.478,234.494
09-04-20,17.98,17.45,7.99,7.85,9.76,9.57,19816,18888,12667,12333,21900,21200,11025,10538,12700,12388,10732,10604,7.449,8.76,7.648,8.296,14.821,15.515,21.335,22.765,18.546,20.115,235.478,234.494
09-03-20,18.07,17.47,8.01,7.88,9.82,9.65,19047,18384,12750,12417,21875,21200,11025,10538,12409,12191,10729,10554,7.449,8.76,7.644,8.145,14.861,15.515,20.369,22.19,18.104,19.519,243.218,242.401
09-02-20,18.2,17.58,8.33,8.04,9.9,9.71,20772,19397,13250,12667,22000,21217,10838,10413,12725,12363,10843,10639,6.877,8.371,7.762,8.533,15.075,15.619,20.145,23.993,18.19,19.777,245.326,243.797
09-01-20,18.38,17.65,8.33,8.08,9.95,9.77,21447,19581,13333,12667,22325,21317,10863,10438,12956,12478,11007,10779,7.409,9.182,8.238,9.101,15.392,16.17,20.493,24.116,18.436,19.987,252.255,250.87
8/31/2020,19,18.38,8.46,8.43,10.24,10.08,21559,22544,14167,13750,24075,23008,11238,10988,13797,13872,11157,11221,8.101,9.121,8.171,9.259,15.527,16.136,22.922,25.256,19.688,20.026,249.908,248.106
8/28/2020,19,18.38,8.46,8.43,10.24,10.08,21559,22544,14167,13750,24075,23008,11238,10988,13797,13872,11157,11221,6.79,8.101,7.498,8.171,15.618,15.527,21.598,22.922,19.688,20.026,256.819,253.322
8/27/2020,18.93,18.38,8.53,8.39,10.35,10.18,21572,22613,14000,13583,24167,22742,11238,10988,14041,14153,11307,11396,6.79,8.311,7.843,8.216,16.251,15.64,22.33,23.179,19.688,19.841,255.752,252.254
8/26/2020,18.98,18.37,8.5,8.35,10.35,10.18,22044,22853,13583,13167,24100,22450,10613,10425,14200,14297,11400,11468,6.928,8.54,7.663,8.291,17.53,16.574,23.802,24.291,19.473,19.638,258.837,255.34
8/25/2020,18.92,18.3,8.65,8.48,10.35,10.18,22406,22722,13583,13167,24100,22450,10613,10425,14091,14019,11400,11532,7.082,8.775,7.95,8.769,19.018,16.924,24.599,24.54,19.688,19.583,258.754,255.257
8/24/2020,18.77,18.15,8.26,8.2,10.4,10.2,21919,22522,13417,13083,23933,22408,10613,10425,13981,13734,11350,11429,7.631,9.005,8.393,9.401,17.862,16.844,24.293,24.43,20.33,19.527,254,250.692
8/21/2020,18.57,17.98,8.18,8.13,10.35,10.09,19597,20650,13083,12667,23558,22100,10688,10500,13394,13284,11164,11204,8.101,9.419,8.393,9.401,16.507,16.415,25.152,24.663,21.828,20.026,250.213,246.716
8/20/2020,18.57,17.98,8.28,8.18,10.36,10.1,19931,20675,13083,12667,23417,21958,10563,10375,12681,12716,11021,11036,8.429,10.071,8.418,9.414,16.056,16.519,24.606,24.54,21.189,19.829,251.47,248.056
8/19/2020,18.7,18.08,8.7,8.44,10.42,10.13,21566,21584,12750,12500,23625,22292,10563,10375,12759,12713,11171,11236,8.604,9.691,8.756,9.414,16.683,16.58,24.792,24.47,20.546,19.837,253.405,250.286
8/18/2020,18.77,18.12,8.91,8.58,10.47,10.16,22834,22163,12750,12500,23904,22333,10650,10400,13103,12988,11386,11439,8.696,9.649,8.773,9.414,16.695,16.551,24.482,24.387,20.117,19.948,253.405,250.619
8/17/2020,18.83,18.15,8.96,8.63,10.49,10.19,23181,22375,12750,12500,24433,22767,10775,10500,13213,13084,11439,11529,8.781,10.039,8.773,9.413,16.896,16.754,23.19,23.491,20.482,19.891,251.47,249.229
8/14/2020,18.58,18.02,8.98,8.65,10.47,10.19,22597,21988,12750,12500,24267,22600,10775,10500,13338,13088,11361,11421,8.98,10.181,8.741,9.428,15.832,16.524,23.188,23.491,20.112,19.69,245.748,243.78
8/13/2020,18.53,18,9.03,8.68,10.49,10.2,23478,22331,12750,12500,24308,22600,10775,10500,13591,13206,11343,11318,8.939,9.987,8.833,9.396,16.255,16.547,23.069,23.34,19.796,19.69,248.278,246.037
08-12-20,18.4,17.95,8.51,8.49,10.39,10.13,23675,22356,12750,12500,24354,22688,10875,10588,14013,13497,11546,11393,8.966,10.149,8.856,9.431,16.567,16.621,23.559,23.559,20.013,19.517,250.998,248.757
08-11-20,18.03,17.75,8.5,8.48,10.25,10.03,22981,22016,12750,12500,24333,22717,10838,10550,14281,13650,11593,11443,8.869,10.133,8.894,9.491,15.689,16.042,20.859,22.126,19.823,19.248,243.408,241.606
08-10-20,18.12,17.8,8.33,8.39,10.18,9.95,21741,21175,12750,12500,22500,21492,10313,10125,13788,13397,11421,11229,8.846,10.337,8.931,9.979,15.32,16.064,20.754,22.126,18.618,19.225,244.781,243.418
08-07-20,18.12,17.8,8.3,8.36,10.16,9.9,21391,20753,12667,12467,22208,21283,9913,9788,13244,13053,11364,11143,9.135,10.313,8.947,10.001,15.323,16.441,20.59,22.126,18.618,19.481,240.316,238.787
08-06-20,18.15,17.83,8.35,8.39,10.09,9.86,22306,21359,12583,12417,22000,21158,9913,9788,13413,12991,11396,11136,9.289,10.232,8.852,9.919,15.32,16.522,20.864,22.616,18.584,19.55,244.408,242.879
08-05-20,18.25,17.82,8.21,8.08,10.06,9.81,21656,20559,12317,12350,21792,21000,9913,9788,13672,13109,11021,10914,9.303,9.961,8.827,9.864,15.32,16.205,21.025,22.616,18.618,19.335,246.154,243.641
08-04-20,18.15,17.77,8.11,8.03,10.09,9.81,21959,20941,12317,12350,21283,20708,9875,9788,13116,12959,10946,10871,9.419,9.969,8.833,9.809,15.314,16.204,22.036,22.401,19.047,19.481,243.135,240.183
08-03-20,17.73,17.45,7.89,7.89,10.09,9.81,21953,20781,12317,12350,21200,20633,9850,9775,12638,12625,10796,10721,9.422,10.092,8.86,9.703,15.357,16.026,21.118,21.864,19.063,19.585,242.54,239.148
7/31/2020,17.53,17.63,7.55,7.71,10,9.95,18713,19994,11867,12317,19829,21042,9938,9775,11644,12219,10286,10832,8.915,9.422,8.663,8.846,16.726,15.474,18.16,21.228,21.277,19.039,242.251,238.042
7/30/2020,17.53,17.63,7.55,7.71,10,9.95,18606,19925,11833,12317,19750,20875,9938,9775,11328,12013,10271,10818,8.451,9.37,8.663,8.846,16.617,15.177,18.16,21.242,19.495,17.955,239.854,236.084
7/29/2020,17.52,17.53,7.31,7.6,9.96,9.84,18981,20325,11833,12317,19625,20775,9838,9850,11338,12066,10236,10836,8.851,9.355,8.876,8.953,16.965,15.17,18.153,21.102,19.398,17.817,243.747,240.522
7/28/2020,17.23,17.08,7.06,7.3,9.88,9.51,16722,18100,12000,12367,18821,19188,9838,9625,9856,10831,9789,10279,8.586,8.765,8.788,8.693,16.94,15.17,18.407,21.102,19.26,17.76,239.454,236.941
7/27/2020,17.23,17.08,7.06,7.3,9.88,9.51,16722,18100,12000,12367,18821,19188,9838,9625,9856,10831,9789,10279,8.21,8.514,8.52,8.52,16.94,15.022,18.65,21.792,19.15,17.685,241.962,239.448
7/24/2020,17.2,16.98,6.98,7.2,9.82,9.46,15828,17125,12000,12367,18821,19154,9788,9575,9606,10581,9632,10007,8.025,8.321,8.52,8.513,16.642,15.027,19.631,22.452,19.046,17.893,238.614,236.29
7/23/2020,17.2,16.98,7.18,7.16,9.81,9.44,15944,17303,12083,12367,19196,19267,9725,9525,9506,10328,9507,9764,8.32,8.321,8.503,8.513,16.772,15.455,19.519,22.452,19.271,17.962,237.497,235.15
7/22/2020,17.3,17.03,7.24,7.18,9.85,9.44,16378,17234,12167,12450,19400,19283,9725,9525,9625,10213,9704,9807,8.54,8.54,8.432,8.542,16.791,15.656,20.064,22.588,19.761,18.095,240.093,238.292
7/21/2020,17.42,17.05,7.29,7.14,9.94,9.53,16747,17106,12833,12717,20238,19625,9725,9525,10350,10628,10071,10114,8.321,8.101,8.441,8.649,16.996,15.76,19.631,22.302,20.575,18.175,239.348,237.547
7/20/2020,17.68,17.22,7.63,7.35,10.03,9.61,18369,17666,13333,13050,20917,20500,9725,9575,10697,10909,10357,10379,8.511,8.28,8.243,8.758,17.089,15.909,19.019,21.679,21.187,18.762,235.934,233.504
7/17/2020,18.02,17.42,7.91,7.53,10.08,9.66,20875,19019,13517,13167,21242,20742,9850,9700,11341,11409,10743,10736,8.98,8.54,8.35,8.774,15.594,15.25,18.779,21.531,20.33,18.618,237.008,234.222
7/16/2020,18.02,17.45,7.85,7.49,10.06,9.64,19959,18481,13850,13333,21117,20675,9875,9750,11397,11444,10725,10725,8.98,8.54,8.35,8.935,15.275,15.581,18.414,21.062,19.26,18.19,238.937,235.901
7/15/2020,18.07,17.5,7.94,7.56,9.97,9.56,18572,17581,13850,13333,21183,20733,9875,9750,11672,11678,10696,10689,8.877,8.633,8.179,8.278,15.485,15.742,17.807,20.866,19.364,18.37,242.351,239.209
7/14/2020,18.07,17.5,7.94,7.56,9.97,9.57,18819,17331,13850,13333,21708,21133,10013,9900,12356,12284,10971,10914,8.87,8.633,8.302,8.278,14.702,14.936,18.407,20.726,19.047,18.561,236.017,233.315
7/13/2020,18.5,17.83,8.09,7.61,10.01,9.63,20163,18013,13850,13333,21750,21175,10063,9975,12953,12697,11061,11043,8.992,8.684,8.753,8.783,14.133,14.73,18.65,20.241,18.081,18.311,236.04,233.087
07-10-20,18.87,18.02,8.13,7.64,9.99,9.61,21916,18775,13850,13400,21650,21170,10100,10013,13209,12916,10904,10879,9.136,8.876,9.194,8.709,13.681,13.807,18.441,20.064,16.61,16.61,240.027,237.241
07-09-20,18.8,17.95,8.09,7.6,9.93,9.56,21641,18631,13517,13317,21400,21070,10100,10013,13413,13022,10921,10889,8.785,8.785,8.529,8.467,13.529,13.7,18.348,20.064,16.282,16.282,235.341,232.555
07-08-20,18.88,18.07,8.18,7.65,9.95,9.57,21413,18878,13517,13317,21250,20970,10100,10013,13503,13003,10675,10739,9.113,9.044,8.559,8.604,13.64,13.7,19.631,20.612,16.478,17.011,239.904,237.224
07-07-20,19.17,18.42,8.4,7.86,10.06,9.65,21975,18819,13517,13317,21100,20830,10100,10013,13328,12941,10714,10721,8.915,9.06,8.568,8.613,13.991,13.991,18.926,19.356,16.264,17.218,235.957,233.822
07-06-20,19.37,18.62,8.71,8.16,10.15,9.74,24825,20847,13517,13317,21130,20870,9538,9700,13725,13369,10811,10750,8.824,8.86,8.542,8.604,13.616,13.606,18.592,19.032,16.907,17.461,233.71,231.908
07-03-20,18.9,18.33,8.48,7.93,10.06,9.67,24125,20488,12683,12567,20250,20090,9413,9575,12578,12416,10307,10404,7.824,7.894,7.815,7.853,13.35,13.373,18.717,19.489,16.015,17.21,232.142,230.257
07-02-20,18.78,18.15,8.03,7.68,9.96,9.57,22175,18784,11333,11317,19260,19070,8750,9025,11397,11284,9811,9929,7.824,7.894,7.815,7.853,13.35,13.373,18.717,19.489,16.015,17.21,232.142,230.257
07-01-20,18.35,17.63,7.76,7.5,9.78,9.35,19372,17109,11167,11117,18870,18730,8525,8775,10594,10528,9536,9611,7.696,7.756,7.815,7.973,13.315,13.575,20.115,20.693,16.05,17.259,226.159,223.918
6/30/2020,19.93,18.63,8.76,7.94,10.1,9.64,24819,19669,11750,11167,19070,18900,8188,8563,10856,10766,8536,9700,7.881,7.692,8.116,7.946,13.606,13.726,19.639,20.249,17.414,16.884,220.315,219.77
6/29/2020,20.25,19,8.8,7.99,9.84,9.56,25353,20206,11750,11167,19150,18980,8263,8638,11275,11209,8739,9864,8.353,7.854,7.995,7.993,13.551,13.78,19.631,20.265,17.333,16.875,225.764,225.053
6/26/2020,20.12,18.92,8.44,7.9,9.46,9.35,24156,19384,11750,11167,19090,18910,8213,8588,10950,10838,8621,9761,7.836,7.556,8.009,7.993,13.551,13.829,19.14,19.946,16.972,16.077,220.437,219.726
6/25/2020,20.12,18.92,8.53,7.96,9.29,9.2,23903,19544,11750,11167,19090,18910,8213,8588,10894,10822,8664,9775,7.695,7.179,7.637,7.648,13.305,13.278,20.101,20.298,16.781,16.077,221.233,220.521
6/24/2020,20.03,18.83,8.65,7.99,9.22,9.11,23553,19863,11750,11167,19130,18940,8263,8638,11063,10966,8708,9811,7.696,7.009,7.148,7.148,12.669,13.278,20.369,20.893,14.767,15.118,217.785,217.073
6/23/2020,19.83,18.53,8.5,7.91,8.93,8.86,25369,21481,11750,11167,19350,19160,8338,8738,11688,11563,9018,10086,7.669,7.268,7.249,7.079,13.214,13.559,21.5,21.347,14.172,14.875,234.678,232.876
6/22/2020,19.07,17.83,7.8,7.61,8.83,8.78,22966,19491,11583,11000,19070,18950,8263,8663,11338,11141,8818,9921,7.974,7.256,8.675,7.725,13.992,13.886,21.101,21.666,14.548,14.91,236.051,234.416
6/19/2020,18.83,17.7,7.76,7.59,8.75,8.78,20988,18025,6667,8000,19010,18910,7775,8275,11000,10909,8846,9818,9.084,7.636,8.826,7.841,14.141,13.975,21.03,22.871,14.471,15.009,230.791,229.262
6/18/2020,18.6,17.68,7.81,7.65,8.85,8.83,21825,18191,6567,7833,18850,18810,7775,8275,11284,11134,8839,9800,9.089,7.636,9.167,8.239,14.697,14.109,21.252,23.476,15.113,15.026,225.831,224.574
6/17/2020,17.67,17.35,7.95,7.86,8.6,8.68,22266,18891,6567,7833,18420,18570,7875,8375,11594,11506,8943,9800,9.227,7.933,8.816,8.334,14.103,13.627,21.252,23.476,15.332,14.847,216.528,216.718
6/16/2020,16.75,16.65,7.41,7.3,8.06,8.22,20116,18831,6167,7583,17650,18050,7625,8313,10750,10963,8996,9714,10.181,8.153,9.505,8.963,14.134,13.73,22.188,24.649,17.253,15.767,216.784,216.973
6/15/2020,15.42,15.72,6.44,6.66,7.7,7.99,16778,16278,5667,7117,16980,17440,7625,8313,9363,10191,8839,9439,11.354,8.515,10.184,8.891,14.29,13.91,22.821,24.556,17.253,15.686,211.958,211.685
06-12-20,14.75,15.35,6.43,6.64,7.67,7.96,16047,15956,5667,7117,16650,17120,7563,8263,8994,9938,8736,9339,11.294,8.515,10.193,8.891,14.767,13.865,22.821,24.408,17.334,15.363,207.292,206.581
06-11-20,14.4,15.22,6.41,6.68,7.56,7.9,15153,15100,5583,7033,16200,16770,7563,8263,8763,9756,8554,9211,11.609,8.5,10.483,8.89,14.707,13.53,22.904,24.556,16.907,15.265,207.887,206.987
06-10-20,14.05,15,6.2,6.48,7.45,7.84,14400,14953,5583,7033,15550,16570,7563,8263,8359,9547,8396,9111,11.929,8.897,11.082,9.131,14.675,13.763,22.992,24.716,18.511,16.024,227.983,226.453
06-09-20,13.63,14.58,5.94,6.34,7.3,7.7,12831,13734,5667,7033,15330,16390,7513,8188,7666,8969,7996,8807,11.204,8.908,10.724,8.89,16.083,14.18,22.446,24.54,19.574,16.01,226.409,224.88
06-08-20,13.45,14.37,5.98,6.36,6.7,7.13,12500,13631,5750,7117,15430,16440,7513,8188,7794,9025,8039,8807,11.616,8.424,10.393,8.552,16.301,14.408,23.311,23.618,19.804,15.881,222.356,220.721
06-05-20,12.87,13.83,5.85,6.3,6.72,7.14,12334,13663,6167,7283,15540,16440,7513,8150,7994,9031,8039,8750,11.966,8.884,10.322,8.808,16.403,14.619,20.825,22.829,19.902,15.881,231.097,229.295
06-04-20,11.3,12.27,5.55,6.08,6.68,7.1,11141,12891,6167,7283,15420,16420,7513,8150,7866,8859,7750,8407,10.071,8.186,9.372,8.44,16.919,14.724,20.077,22.377,19.902,16.146,219.431,217.902
06-03-20,11.13,12.1,5.65,6.13,6.62,7.05,10650,12619,6167,7283,15430,16420,7538,8175,8091,9000,7689,8329,10.071,8.514,9.085,8.67,17.423,14.543,20.86,22.713,19.902,15.859,216.445,215.355
06-02-20,11.07,11.97,5.43,5.88,6.55,7,10209,12497,6167,7283,15460,16440,7563,8200,8241,9084,7571,8279,9.508,7.883,8.986,8.513,17.178,14.961,22.431,23.386,20.242,15.863,213.031,211.774
06-01-20,10.83,11.77,4.91,5.6,6.47,6.93,9275,12025,6167,7283,15440,16440,7563,8200,8038,8947,7500,8193,10.121,8.528,9.128,8.529,16.195,14.961,23.079,23.712,20.215,16.929,204.184,203.367
5/29/2020,9.37,10.68,4.48,4.89,5.44,6.44,6041,8706,4667,6167,13762,15514,6638,7563,6603,8119,6332,7529,11.729,9.664,11.085,9.128,19.875,16.195,25.044,23.311,23.163,20.215,195.254,199.653
5/28/2020,9.32,10.63,4.43,4.85,5.42,6.43,6034,8709,4667,6167,13760,15470,6638,7563,6472,7938,6379,7596,12.261,9.913,11.588,9.247,21.642,16.571,25.13,23.443,23.54,20.758,183.588,188.237
5/27/2020,9.32,10.63,4.53,4.96,5.43,6.45,6138,8713,4667,6167,14000,15620,6638,7563,6303,7775,6571,7704,13.031,10.21,12.202,9.712,19.93,16.558,25.749,23.466,22.149,19.746,175.437,181.008
5/26/2020,9.37,10.67,4.85,5.2,5.46,6.52,6700,9184,4667,6167,13970,15620,6688,7625,6463,8028,6789,7957,11.17,8.983,11.472,9.54,19.881,15.223,25.769,23.466,20.647,18.102,182.91,188.292
5/25/2020,9.33,10.65,4.6,5.29,5.44,6.42,7197,9525,4750,6250,13860,15450,6713,7588,6138,7653,6979,7993,9.859,8.177,11.095,9.236,18.927,14.655,26.656,23.559,20.232,18.19,182.248,185.746
5/22/2020,9.33,10.65,4.6,5.29,5.44,6.42,7197,9525,4750,6250,13860,15450,6713,7588,6138,7653,6979,7993,9.859,8.177,11.095,9.236,18.927,14.655,26.656,23.559,20.232,18.19,182.248,185.746
5/21/2020,9.22,10.6,4.9,5.4,5.46,6.18,7528,9675,4750,6250,13860,15450,6713,7588,6059,7691,6821,7739,9.238,8.177,10.393,8.69,18.404,14.336,26.705,23.559,20.427,17.706,187.531,190.294
5/20/2020,9.08,10.42,4.76,5.26,5.44,6.06,7622,9700,4750,6250,13570,15170,6675,7513,5988,7513,6675,7382,9.358,8.158,10.223,8.36,18.405,14.302,26.705,23.94,19.735,17.668,185.457,188.409
5/19/2020,8.95,10.27,4.69,5.09,5.36,5.99,6928,8922,4750,6250,13250,14930,6650,7438,5441,6984,6557,7196,9.224,8.056,10.216,8.653,18.934,14.256,26.75,25.03,19.688,17.665,179.429,182.465
5/18/2020,8.95,10.25,4.68,5.09,5.34,5.91,6869,9163,4750,6250,13290,15010,6650,7438,5553,7075,6557,7104,8.967,7.916,10.3,8.879,19.139,14.451,26.993,25.933,20.116,17.167,177.199,181.242
5/15/2020,8.82,10.1,4.26,4.8,5.28,5.87,5703,7894,4750,6250,13040,14830,6575,7388,5231,6650,6121,6757,8.735,7.941,10.3,8.934,20.321,14.665,28.845,24.974,20.351,17.069,160.675,165.425
